,Organization Name,Organization Name URL,Headquarters Location,Industries,Last Funding Type,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Number of Employees,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Number of Funding Rounds,Acquisition Status,Acquired by,Acquired by URL,Number of Acquisitions,Acquisition Price Currency (in USD),Number of Founders,Unnamed: 20,Acquisition Price,Price Currency,Company Type,Founded Date,Twitter,Facebook,LinkedIn,Funding Status,Acquisition Type,Announced Date,Estimated Revenue Range
7256,Small Teaser,https://www.crunchbase.com/organization/small-teaser,"Hasselt, Limburg, Belgium","Content, Digital Media, Publishing",Series A,2017-07-13,800000.0,EUR,912355.0,1-10,850000.0,EUR,967350.0,3.0,,,,,,2.0,,,,For Profit,2015-07-07,https://twitter.com/small_teaser,https://www.facebook.com/smallteaser/,,Early Stage Venture,,,Less than $1M
7274,Security Platform Inc.,https://www.crunchbase.com/organization/security-platform-inc,"Pangyo, Kyonggi-do, South Korea","Computer, Network Security, Security, Software",Series A,2017-12-22,2780000.0,USD,2780000.0,11-50,2780000.0,USD,2780000.0,1.0,,,,,,2.0,,,,For Profit,2015-07-01,,https://www.facebook.com/SoTplatform,https://www.linkedin.com/company/security-platform-inc,Early Stage Venture,,,$1M to $10M
7316,EGIDE,https://www.crunchbase.com/organization/Ã‰gide,"Singapore, Central Region, Singapore","Internet of Things, NFC, Retail Technology, Security",Series A,2016-06-01,,,,1-10,1000000.0,SGD,739733.0,2.0,,,,,,2.0,,,,For Profit,2015-07-01,https://twitter.com/ByEgide,https://www.facebook.com/egide.sg,https://www.linkedin.com/company/%C3%A9gide,Early Stage Venture,,,Less than $1M
7336,Threadloom,https://www.crunchbase.com/organization/threadloom,"Palo Alto, California, United States","Information Services, Internet",Series A,2018-07-09,,,,1-10,,,,2.0,,,,,,2.0,,,,For Profit,2015-07-27,https://www.twitter.com/threadloom,https://www.facebook.com/threadloom,https://www.linkedin.com/company/threadloom,Early Stage Venture,,,$1M to $10M
7342,BLINGE,https://www.crunchbase.com/organization/blinge,"Mumbai, Maharashtra, India","E-Commerce, Fashion, Lifestyle",Series A,2016-05-18,,,,11-50,,,,1.0,,,,,,3.0,,,,For Profit,2015-07-29,https://twitter.com/blinge_fashion,https://www.facebook.com/blinge.in?ref=hl,https://www.linkedin.com/company/6574048?trk=tyah&trkInfo=clickedVertical%3Acompany%2Cidx%3A2-1-2%2CtarId%3A1437113305002%2Ctas%3Ablinge,Early Stage Venture,,,Less than $1M
7426,WeTrain,https://www.crunchbase.com/organization/wetrain,"Philadelphia, Pennsylvania, United States","Communities, Fitness, Health Care, Training, Wellness",Series A,2016-03-01,,,,11-50,,,,3.0,,,,,,1.0,,,,,2015-07-15,https://www.twitter.com/therealwetrain,https://www.facebook.com/wetraincommunity,,Early Stage Venture,,,$1M to $10M
7844,Qrvey,https://www.crunchbase.com/organization/qrvey,"Vienna, Virginia, United States","Big Data, Cloud Computing, Cloud Data Services, Data Integration, Data Mining, Data Visualization, Embedded Software, Software",Series A,2020-05-01,7500000.0,USD,7500000.0,51-100,11000000.0,USD,11000000.0,4.0,,,,,,1.0,,,,For Profit,2015-08-01,https://twitter.com/qrvey,http://facebook.com/qrveyme,https://www.linkedin.com/company/qrvey,Early Stage Venture,,,Less than $1M
7846,Shine,https://www.crunchbase.com/organization/shine-text,"New York, New York, United States","Consumer Software, Messaging, Mobile Apps, SMS, Wellness",Series A,2018-04-04,5000000.0,USD,5000000.0,11-50,8250000.0,USD,8250000.0,3.0,,,,,,2.0,,,,For Profit,2015-08-01,https://twitter.com/ShineText,https://www.facebook.com/ShineText/,https://www.linkedin.com/company/shine-text/,Early Stage Venture,,,$1M to $10M
7849,Cara Care,https://www.crunchbase.com/organization/cara,"Berlin, Berlin, Germany","Health Care, Health Diagnostics, Medical",Series A,2019-06-18,7000000.0,USD,7000000.0,11-50,9000000.0,USD,9000000.0,5.0,,,,,,4.0,,,,For Profit,2015-08-01,https://twitter.com/caracarehealth,https://www.facebook.com/caracare.health/,https://www.linkedin.com/company/hidoc/,Early Stage Venture,,,$10M to $50M
7854,Jeff,https://www.crunchbase.com/organization/mr-jeff,"Valencia, Comunidad Valenciana, Spain","Beauty, CleanTech, Fitness, Laundry and Dry-cleaning, Mobile Apps, Online Portals",Series A,2019-01-10,9200000.0,USD,9200000.0,501-1000,11926711.0,USD,11926711.0,3.0,Made Acquisitions,,,2.0,,3.0,,,,For Profit,2015-08-24,https://twitter.com/jeff_app,https://www.facebook.com/JeffAppSpain/,https://www.linkedin.com/company/jeffapp,Early Stage Venture,,,$1M to $10M
7855,Trifecta,https://www.crunchbase.com/organization/trifecta-5c2c,"West Sacramento, California, United States","Food Delivery, Mobile Apps",Series A,2018-01-15,2600000.0,USD,2600000.0,11-50,2600000.0,USD,2600000.0,1.0,,,,,,3.0,,,,For Profit,2015-08-01,https://twitter.com/trifectasystem,https://www.facebook.com/trifectameals,https://www.linkedin.com/company/6579544/,Early Stage Venture,,,$1M to $10M
7858,Emerge,https://www.crunchbase.com/organization/emerge-io,"Los Angeles, California, United States","Augmented Reality, Consumer Electronics, Media and Entertainment, Telecommunications",Series A,2019-11-13,12000000.0,USD,12000000.0,11-50,18400000.0,USD,18400000.0,3.0,,,,,,3.0,,,,For Profit,2015-08-01,https://twitter.com/emerge_io,https://www.facebook.com/emerge.io,https://www.linkedin.com/company/emergeio,Early Stage Venture,,,Less than $1M
7859,Moteefe,https://www.crunchbase.com/organization/moteefe,"London, England, United Kingdom","3D Printing, Digital Marketing, E-Commerce, Internet, Printing",Series A,2020-02-06,5000000.0,USD,5000000.0,51-100,7283042.0,USD,7283042.0,7.0,,,,,,3.0,,,,For Profit,2015-08-21,https://twitter.com/moteefe,https://www.facebook.com/moteefe,https://www.linkedin.com/company/moteefe,Early Stage Venture,,,$10M to $50M
7860,Earny,https://www.crunchbase.com/organization/earny,"Santa Monica, California, United States","E-Commerce, FinTech, Internet",Series A,2017-12-05,9000000.0,USD,9000000.0,11-50,11500000.0,USD,11500000.0,2.0,,,,,,3.0,,,,For Profit,2015-08-01,https://twitter.com/AppEarny,https://www.facebook.com/EarnyApp,https://www.linkedin.com/company/earny-co,Early Stage Venture,,,$1M to $10M
7863,Paro,https://www.crunchbase.com/organization/paro-2,"Chicago, Illinois, United States","Accounting, Finance, Financial Services",Series A,2019-09-26,10000000.0,USD,10000000.0,51-100,16500000.0,USD,16500000.0,4.0,,,,,,2.0,,,,For Profit,2015-08-01,https://twitter.com/Paro_io,https://www.facebook.com/paro.io1/,https://www.linkedin.com/company/paro-io,Early Stage Venture,,,$1M to $10M
7866,Arundo Analytics,https://www.crunchbase.com/organization/arundo-analytics,"Palo Alto, California, United States","Artificial Intelligence, Big Data, Internet of Things, Machine Learning, Software",Series A,2018-01-25,25000000.0,USD,25000000.0,51-100,32700000.0,USD,32700000.0,3.0,,,,,,3.0,,,,For Profit,2015-08-03,https://twitter.com/arundoanalytics,https://www.facebook.com/arundoanalytics/?fref=ts,https://www.linkedin.com/company/arundo-analytics-inc-?trk=company_logo,Early Stage Venture,,,$1M to $10M
7872,Snappy Gifts,https://www.crunchbase.com/organization/snappy-app,"New York, New York, United States","E-Commerce, Enterprise Software, Gift Card, Internet, Mobile",Series A,2018-10-23,8200000.0,USD,8200000.0,11-50,9700000.0,USD,9700000.0,2.0,,,,,,2.0,,,,For Profit,2015-08-01,https://twitter.com/snappygift,https://www.facebook.com/snappygifts/,https://www.linkedin.com/company/snappy-app/,Early Stage Venture,,,$10M to $50M
7874,SocialSurvey,https://www.crunchbase.com/organization/socialsurvey,"San Ramon, California, United States","Information Services, Information Technology, Real Estate, Reputation, Social Media",Series A,2018-11-01,14575000.0,USD,14575000.0,51-100,16795000.0,USD,16795000.0,3.0,,,,,,2.0,,,,For Profit,2015-08-01,https://www.twitter.com/socialsurveyme,https://www.facebook.com/SocialSurveybusiness/,https://www.linkedin.com/company/socialsurvey/,Early Stage Venture,,,$1M to $10M
7876,Monument,https://www.crunchbase.com/organization/monument,"Chicago, Illinois, United States","Artificial Intelligence, Computer Vision, Consumer Electronics, Data Storage, Hardware",Series A,2017-09-01,,,,1-10,2810251.0,USD,2810251.0,8.0,,,,,,2.0,,,,For Profit,2015-08-01,http://twitter.com/getmonument,http://www.facebook.com/getmonument,https://www.linkedin.com/company/monument-labs-inc-,Early Stage Venture,,,Less than $1M
7880,Maxwell Financial Labs,https://www.crunchbase.com/organization/maxwell-financial-labs-inc,"Denver, Colorado, United States","Credit, Financial Services, FinTech, Real Estate",Series A,2019-09-03,,,,11-50,4955000.0,USD,4955000.0,6.0,,,,,,3.0,,,,For Profit,2015-08-01,https://twitter.com/ilovemaxwell,https://www.facebook.com/maxwellHQ,https://www.linkedin.com/company/6605907,Early Stage Venture,,,Less than $1M
7882,Liongard,https://www.crunchbase.com/organization/liongard,"Houston, Texas, United States","Asset Management, Cloud Management, Cloud Security, Cyber Security, IT Infrastructure, IT Management, Network Security",Series A,2019-05-31,4500000.0,USD,4500000.0,11-50,5750000.0,USD,5750000.0,2.0,,,,,,2.0,,,,For Profit,2015-08-01,https://www.twitter.com/liongardhq,,https://www.linkedin.com/company/liongard/,Early Stage Venture,,,$1M to $10M
7883,TextRecruit,https://www.crunchbase.com/organization/textrecruit,"San Jose, California, United States","Artificial Intelligence, Communications Infrastructure, Enterprise Software, Human Resources, Machine Learning, Messaging, Recruiting, Software",Series A,2017-03-21,3000000.0,USD,3000000.0,51-100,3000000.0,USD,3000000.0,1.0,Was Acquired,iCIMS,https://www.crunchbase.com/organization/icims,,,2.0,,,,For Profit,2015-08-01,http://twitter.com/textrecruit,https://www.facebook.com/textrecruit,https://www.linkedin.com/company/textrecruit,M&A,Acquisition,2018-01-08,$1M to $10M
7886,Miso,https://www.crunchbase.com/organization/miso-2,"Seoul, Seoul-t'ukpyolsi, South Korea","Consumer, Mobile",Series A,2018-09-05,8000000.0,USD,8000000.0,11-50,10700000.0,USD,10700000.0,3.0,,,,,,2.0,,,,For Profit,2015-08-18,,,,Early Stage Venture,,,$10M to $50M
7887,Taxfyle,https://www.crunchbase.com/organization/tickmark-dba-taxfyle,"Miami, Florida, United States","Accounting, Android, iOS",Series A,2018-07-24,4100000.0,USD,4100000.0,11-50,7325000.0,USD,7325000.0,5.0,,,,,,5.0,,,,For Profit,2015-08-01,https://twitter.com/taxfyle,https://www.facebook.com/taxfyle/?pnref=lhc,https://www.linkedin.com/company/10308579?trk=tyah&trkInfo=clickedVertical%3Acompany%2CentityType%3AentityHistoryName%2CclickedEntityId%3Acompany_10308579%2Cidx%3A0,Early Stage Venture,,,$1M to $10M
7889,Airy:3D,https://www.crunchbase.com/organization/airy-3d,"MontrÃ©al, Quebec, Canada","Electronics, Gaming, Smart Home",Series A,2018-07-17,10000000.0,USD,10000000.0,1-10,13785761.0,USD,13785761.0,3.0,,,,,,3.0,,,,For Profit,2015-08-01,https://www.twitter.com/airy3d,,https://www.linkedin.com/company/airy-3d,Early Stage Venture,,,$1M to $10M
7891,Redeam,https://www.crunchbase.com/organization/redeam,"Boulder, Colorado, United States","Amusement Park and Arcade, Developer APIs, Internet, Mobile Devices, Museums and Historical Sites, SaaS, Software, Tour Operator, Tourism",Series A,2018-03-05,7700000.0,USD,7700000.0,11-50,7700000.0,USD,7700000.0,1.0,,,,,,4.0,,,,For Profit,2015-08-01,http://twitter.com/redeam,,https://www.linkedin.com/company/redeam,Early Stage Venture,,,$1M to $10M
7896,Clear Review,https://www.crunchbase.com/organization/clear-review,"London, England, United Kingdom","Human Resources, Software",Series A,2019-07-02,2600000.0,GBP,3275347.0,11-50,3100000.0,GBP,3953426.0,2.0,,,,,,1.0,,,,For Profit,2015-08-01,https://twitter.com/clearreviewpm,,https://www.linkedin.com/company/clearreview,Early Stage Venture,,,Less than $1M
7909,GIZTIX,https://www.crunchbase.com/organization/giztix,"Bangkok, Krung Thep, Thailand","E-Commerce, Internet, Logistics, Transportation",Series A,2017-11-22,1650000.0,USD,1650000.0,11-50,1900000.0,USD,1900000.0,2.0,,,,,,1.0,,,,For Profit,2015-08-01,,https://www.facebook.com/giztix,,Early Stage Venture,,,$1M to $10M
7914,SubVRsive,https://www.crunchbase.com/organization/subvrsive,"Austin, Texas, United States","Advertising, Augmented Reality, Marketing, Video, Virtual Reality",Series A,2017-02-06,4000000.0,USD,4000000.0,11-50,4000000.0,USD,4000000.0,1.0,,,,,,3.0,,,,For Profit,2015-08-01,https://twitter.com/gosubvrsive,https://www.facebook.com/subvrsive/,https://www.linkedin.com/company/10098256,Early Stage Venture,,,$1M to $10M
7916,Osigu,https://www.crunchbase.com/organization/osigu,"Guatemala City, Guatemala, Guatemala","Health Care, Information Technology, Insurance",Series A,2016-09-14,6000000.0,USD,6000000.0,51-100,7035000.0,USD,7035000.0,3.0,,,,,,1.0,,,,For Profit,2015-08-01,,,,Early Stage Venture,,,$1M to $10M
7925,Shiptek Solutions Corporation,https://www.crunchbase.com/organization/shiptek-solutions-corporation,"Singapore, Central Region, Singapore","E-Commerce, Logistics, Marketplace, Shipping",Series A,2019-05-02,10000000.0,USD,10000000.0,11-50,10000000.0,USD,10000000.0,1.0,,,,,,1.0,,,,For Profit,2015-08-08,,https://www.facebook.com/xlogglobal/,,Early Stage Venture,,,Less than $1M
7946,Emiza Inc,https://www.crunchbase.com/organization/emiza-inc,"Mumbai, Maharashtra, India","E-Commerce, Information Technology, Infrastructure, Supply Chain Management",Series A,2017-04-13,4500000.0,USD,4500000.0,51-100,4500000.0,USD,4500000.0,1.0,,,,,,1.0,,,,For Profit,2015-08-18,,,,Early Stage Venture,,,$1M to $10M
7950,Functionize,https://www.crunchbase.com/organization/functionize,"San Francisco, California, United States","Artificial Intelligence, Enterprise Software, Internet, Machine Learning, Software",Series A,2019-03-05,16000000.0,USD,16000000.0,11-50,19187500.0,USD,19187500.0,3.0,,,,,,2.0,,,,For Profit,2015-08-22,https://twitter.com/functionize,https://www.facebook.com/Functionize,https://www.linkedin.com/company/functionize,Early Stage Venture,,,$1M to $10M
7984,Skiplino,https://www.crunchbase.com/organization/skiplino,"Manama, Al Manamah, Bahrain","Big Data, Enterprise Software, Mobile",Series A,2018-10-10,,,,1-10,,,,2.0,,,,,,3.0,,,,For Profit,2015-08-01,https://twitter.com/skiplino,https://www.facebook.com/skiplino/,https://www.linkedin.com/company/10369362?trk=tyah&trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A10369362%2Cidx%3A1-1-1%2CtarId%3A1456582482549%2Ctas%3Askiplino,Early Stage Venture,,,$1M to $10M
8003,Swineguard,https://www.crunchbase.com/organization/swineguard,"New Sharon, Iowa, United States","Agriculture, Biotechnology",Series A,2017-05-24,1300000.0,USD,1300000.0,1-10,1300000.0,USD,1300000.0,1.0,,,,,,1.0,,,,For Profit,2015-08-26,https://twitter.com/SwineTech,https://www.facebook.com/swineguard/,,Early Stage Venture,,,Less than $1M
8044,Fantasy Life,https://www.crunchbase.com/organization/fantasy-life,"New York, New York, United States","Apps, Mobile Apps, Sports",Series A,2019-08-02,,,,1-10,,,,1.0,,,,,,4.0,,,,For Profit,2015-08-01,https://www.twitter.com/fantasylifeapp,https://www.facebook.com/fantasylifeapp,https://www.linkedin.com/company/fantasylife,Early Stage Venture,,,Less than $1M
8512,Classplus,https://www.crunchbase.com/organization/xprep,"Noida, Uttar Pradesh, India","B2B, E-Learning, EdTech, Education, Mobile Apps",Series A,2020-05-04,9000000.0,USD,9000000.0,101-250,14020000.0,USD,14020000.0,7.0,,,,,,4.0,,,,For Profit,2015-09-01,https://twitter.com/classplus_app,https://www.facebook.com/classplusapp/,https://www.linkedin.com/company/10177906/,Early Stage Venture,,,$1M to $10M
8513,QueQ,https://www.crunchbase.com/organization/queq,"Bangkok, Krung Thep, Thailand","Apps, Lifestyle, Search Engine",Series A,2019-03-29,2800000.0,USD,2800000.0,51-100,2850000.0,USD,2850000.0,2.0,,,,,,1.0,,,,For Profit,2015-09-18,https://twitter.com/queqindonesia,https://www.facebook.com/queq.me,https://www.linkedin.com/company/queue-q-thailand-co-ltd/,Early Stage Venture,,,$1M to $10M
8514,Credit Kudos,https://www.crunchbase.com/organization/credit-kudos,"London, England, United Kingdom","Credit Bureau, Financial Services, FinTech",Series A,2020-04-15,5000000.0,GBP,6259373.0,11-50,7800000.0,GBP,9918797.0,3.0,,,,,,2.0,,,,For Profit,2015-09-01,https://www.twitter.com/creditkudos,https://www.facebook.com/creditkudos,https://www.linkedin.com/company/credit-kudos,Early Stage Venture,,,$1M to $10M
8517,Karma,https://www.crunchbase.com/organization/karma-crowdsourced-deals-loyalty-platform,"Stockholm, Stockholms Lan, Sweden","Apps, Big Data, Communities, Food and Beverage, Shopping, Social Entrepreneurship, Sustainability",Series A,2018-08-15,12000000.0,USD,12000000.0,11-50,16746654.0,USD,16746654.0,4.0,,,,,,5.0,,,,For Profit,2015-09-01,https://www.twitter.com/yourkarmaapp,https://www.facebook.com/KarmaSverige/,https://www.linkedin.com/company/karma-solutions-ab/,Early Stage Venture,,,$1M to $10M
8518,Huntress,https://www.crunchbase.com/organization/huntress,"Ellicott City, Maryland, United States","Cyber Security, Information Technology, Software",Series A,2020-02-18,18000000.0,USD,18000000.0,11-50,19760000.0,USD,19760000.0,3.0,,,,,,3.0,,,,For Profit,2015-09-01,https://twitter.com/HuntressLabs,https://www.facebook.com/huntresslabs,https://www.linkedin.com/company/huntress-labs,Early Stage Venture,,,Less than $1M
8524,IntelliBoard,https://www.crunchbase.com/organization/intelliboard,"Monroe, Connecticut, United States","Analytics, Data Visualization, E-Learning, EdTech, Education, Predictive Analytics",Series A,2020-05-11,3400000.0,USD,3400000.0,11-50,4400000.0,USD,4400000.0,2.0,,,,,,2.0,,,,For Profit,2015-09-01,https://twitter.com/intelliboardnet,https://www.facebook.com/pg/intelliboard,https://www.linkedin.com/company/intelliboard-net,Early Stage Venture,,,$1M to $10M
8527,Unibuddy,https://www.crunchbase.com/organization/unibudy,"London, England, United Kingdom","EdTech, Education, SaaS, Universities",Series A,2019-07-12,5000000.0,USD,5000000.0,51-100,7000000.0,USD,7000000.0,4.0,,,,,,3.0,,,,For Profit,2015-09-01,https://twitter.com/Unibuddy_,https://www.facebook.com/unibuddy.co/,https://www.linkedin.com/company/10257992/admin/,Early Stage Venture,,,$1M to $10M
8529,UrbanPiper,https://www.crunchbase.com/organization/urbanpiper,"Bengaluru, Karnataka, India","Information Services, Information Technology, Software",Series A,2019-10-16,680000000.0,INR,9528574.0,11-50,680000000.0,INR,9528574.0,3.0,,,,,,3.0,,,,For Profit,2015-09-01,http://twitter.com/urbanpiper,http://www.facebook.com/urbanpiper,https://www.linkedin.com/company/urbanpiper,Early Stage Venture,,,$1M to $10M
